sentiment,text
0,job searching on the internet. 
2,"@minibtweet Sounds brilliant  Sky here is perfectly flat and white, not a break in it anywhere. Better than rain though!"
0,@antrix well damn  - sorry to hear that.
0,at work. alone. i am so lonely! 
0,"I am starting my 401K, but I thought I started it 4 years ago.... Guess not "
0,Is watching @fox25news. Bed soon..work at 7AM  with @EmmmmV !!!
0,I miss my girl. Can't wait for wednesday 
0,is taking p2 of his english regents ugh 
0,....thinking about love 
0,@claire_nick i've lost followers lol  miss u clairebear
2, 1 Day Away!
0,im having a shitty day   ..
2,@qgtor1 thanks sweetie...ive missed some of yall too 
2,@hype6477 Good to hear all's cool. I've just sent you a DM hope it'll start to help you 
2,OH WOW!! No i don't need to go! Just heard my grandpa is doing ok and he just arrived at home 
2,"@Addolorata1 dreams are great things, they unravel the crazy world and allow us to smile "
2,"@TBABY1212 humm you better go to dennys because have to take 5 hour plane ride to barbados to eat at lucky horseshoe, lol "
2,Sometimes I even fascinate myself... As I stumle happily home... Also met Jess &amp; Laura from Australia... Fun full evening... 
0,"Oh no, dearest just banged her head against the plaza sing carls jr logo while picking up my laptop! "
2,"So much to do today. Best get started, have a good day kids "
0,@Melly589 couldnt keep up with it anymore  i didnt like the fact that i hadnt made videos for a long time 
2,Only 3 days of work this week! 
0,"2.5 years here &amp; left Dell OKC for the last time. And being the geeky girl I am, I waited to cry until I got in my car.  Love you all!"
2,@whiskey park champagnecocktails 
2,Just arrived at Mum's place  Birthday diner: PANCAKES! Is it still cool to eat McDonalds AND Pancakes at your 24th birthday?
2,@Broadway009 good luck! have fun. and get some rest!! i just finished my homework so i'm out. goodnighttt 
2,@chesneyhawkes http://twitpic.com/3l8j2 - Oh My God!!!!!! Are you in Oz? Pics upside down! THANK YOU SO SO MUCH!  Made my day! x
0,@SophieLee_xo i told my brother too. but he wont  lmfao.
2,finishing the hd vector animation  awesome
0,Ouch...waited to long to get eyebrows waxed 
0,@saucyj Sorry for the depressing tweets my love  I do need to shop moreee lfksajfksjfa where are you going to school now btw?
0,Rain - an excuse to be lazy if every I saw one. I have to go to the other half's Dad's for Sunday lunch though 
0,Laying on the trampoline. I feel sick 
2,@jwrath who doesn't love their friends? 
2,Hey tweeps  I'm tired today... I hope everyone is enjoying their Saturday 
2,wrote and recorded a new song today. dm me for the link 
2,@GigglyTwig thanks! I'm proud of them. I'm about to smoke some of that giggly twig &amp; create some more stuff!  thanks for the follow!
2,Spending the afternoon tidying up my desk &amp; improving my office organization. My target: total Zen (but I'll settle for &quot;streamlined&quot;.)  
2,today was fun  found out that trees will wait for me &lt;33
0,@Rachhhhx haha i know we cant get the big celebs  good luck with the jonas bros XD x
0,@tommcfly Oh my gosh. I know. It's scary to think what might've happened to those 228 passengers. 
0,"Wish i had never taken textiles, too much work, i mean so much! im sooo going to fail this!  but im sure my mcfly dress will be awesome :L"
2," cant stop, wont stop. believe me, ive tried."
2,@TelishaMarie: AMEN!!! I really hope they step it up! That would be amazing if there is a game 7 in Cleveland. PLEASE GOD?!!! 
2,just came back from kickboxing class. Yeeeee! And they were playing disco music from the 70's! lolz! Fun stuff. 
2,"boring database entry work enlivened by a trance oddessy on di.fm vocal trance streams, some classics this afternoon "
2,says JUST TO UPDATE MY PROFILE!  http://plurk.com/p/ufodg
0,I must be reminded to stir my Milo. 
0,#140conf video stream slow - doesn't work in Canada 
2,@JJNextGenTV I've appreciated our connection and I trust you've stayed updated with www.MtPrinceton.org? How are you? 
0,I miss my mooney mix  ...can't wait to see her in just 2.5 weeks!!
2,&quot;@mileycyrus&quot;you are the best!!!! I love you  can you give me your e-mail???I want to write with you but I cant =(
0,"@kalynnallman me too  but hey, atleast i live 1.5 minutes away hahaha"
2,"I love facialsssss  Andddd I'm having KFC tonight, yes go me ;)"
0,"@Maryt33 aww lucky you.. i wish i could visit my dad, the last time i saw him was like a year ago "
0,At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck. 
0,"Where can I go find interesting objects aound jakarta other than my house?.. My shots are hideous,boring  http://mypict.me/4fib"
0,Yay!! Tommorow iz tha last dayy!!! :-D  blah blah... Wish i had some company!! 
0,In school waiting for geography to start... 
0,"Palm Pre na officiÃ¡lnÃ­ch obrÃ¡zcÃ­ch vypadÃ¡ pÄknÄ, v reÃ¡lu to uÅ¾ takovej hezoun nenÃ­  http://yfrog.com/5i2rhj"
0,I have a fever again.  I've got on two pairs of pants and a t-shirt and my SAI jacket again. Ugh. Go away! Seriously. I'm sick of this.
0,@lukeanderson meh! Rain  Got soaked earlier. Bloody jeans were all cold  Had a hail storm on Monday too! Better be nice on Saturday de!!
0,@alexxgee whatteeverr!! you shoulda came here  your mom is coming down er what?
2,Loved my late start this morning! Got some much needed zzzzzz's 
0,@anna8687 hey babe. how u doin? Im only here for another 10mins then off to bed! 
2,"Walking through Lion Wood, Norwich. It's a lovely day  http://twitpic.com/4wvg7"
2,@feltbeats Congratzz your site deserves it keep up the good work and sorry about the post i did Misha i didnt know  XX
0,darn it that was supposed to be a haiku but the formatting failed me. 
2,Ha. Kieffer got the popsicle i broke 
0,Why do I order so much stuff 
2,having lunch with the fam nd trying to keep my eyes open with toothpicks...LOL!! 
2,"http://twitpic.com/6gdyq - Had nothing to do, so made this "
2,@mikebutcher Don't. Your facebook friends will be overwhelmed. I keep mine separate. You know it makes sense. 
2,greetings 
0,@poppornblog i was sad when the site wouldn't work  do you like chocolate sauce?
0,"@jenison_ If she's homeless, it's sad that she's homeless. "
0,"#BTS #BTS #BTS #BTS #BTS #BTS #BTS &lt;3 don't give up!  'keep the faith, baby'"
2,@radha_ there are about 10 horny kitties following me. How unlucky (lucky?  ) i am.
0, my thumb skin hurts coz its not there
2,"@amandabynes heyyyy amanda!  (: your so funnyy, your an awesome actress aswell. write back please   xxx"
2,"@Dr_Jared Well if you can forgive my apparently grossly inappropriate daddy issues comment, I'm on facebook. "
2,Who picked my friends?! Every1 I know here is in2 dance music hip hop &amp; r'n'b &amp; like 2 go 2 dance festivals. Wake up 2 yourselves! 
2,I think I got 9 hours of sleep. 
0,"however, i'm more sick than ever! think i am going to stay in tomorrow "
0,"Washing dishes or twittering, I know which I'd rather do, but sadly also know which I have to do!  Back soon..."
0, poor uncle james pleease get better  ;-(
0,@ladymaryann clubpenguins not loading 
0,Hey @Andreaschoice sorry about that ass jersey...   (Andrea_TV live &gt; http://ustre.am/3iCC)
0,Kinda jealous I don't have a life now. Work sucks 
0,Exams are so stressful 
0,awesome night with @natawata I wish she wasn't leaving me to go to korea. 
2,@RSG12 Oooooh how sweet ... he calls you &quot;sonny&quot; ....  ... you can expect anyone to follow you on twitter ... it happen to me LOOOL
2,so i've decided that i'm going to talk to everyone like they are my best friend on here because it doesn't really matter 
0,mannnn im soooo tired of the song pump it gosh  im forsed to watch it...
2,Laying in bed wishing it was next week this cuz Ill be in tampa eating bkfest w/ my memo n headed out to pray our lord!  can't wait 4 hm!
2,Recording more songs atm 
2,Hello &amp; welcome @susansheehan - Your lampwork beads are just gorgeous! 
0,@1capplegate Oh no! Same thing happened to us in Seville. Crazy.  
2,@dressjunkie Your garden is like an episode of Lost! 
2,@DAREvolutionary Glad you weren't food-poisoned!    Is it getting warm up where you are yet?
2,@anca_n That's sweet of u. And you're a sungirl too 
2,Wearing my newest @wootshirt today   http://bit.ly/LHWX0
2,isn't at all sleepy but just discovered all three seasons on The Game on youtube 
0,AWW MAN MY G-MA N G-PA FROM LOUISIANA CAN'T COME TO MY GRADUATION SATURDAY  I WORKED FUCKIN HARD TO GRADUATE WITH HONORS DAMMIT!!!!!!!
2,"@maxlagos Nah, I will get over it but thanks for being thoughtful "
2,"@file42x sorry you in class all day, for real...if you want me to call in an emergency, fake of course, just let me know! "
0,@libertygrrrl lucky! I have to work. 
2,"@abarrera aah there, thank you! "
2,"@SammiAsh I think that's your only course of action, it's a matter of priorities "
0,Last game was ridiculous. G. played any 2 cards and hit big EVERY time. 3-1 stack lead simply bled out  Zoned out on Sunday on the Xbox.
0,Damnit im on standby for the claymaking job  hanging with @joonkeongg and @csg8 for lunch.
2,Came back from playing bingo   was fun.
2,says... Love is Patient...  http://plurk.com/p/xlznf
2,Ehh? My pictures are in the 'About' section in the Lumen website. Ahaha 
0,why are all the amazing bands coming to england during my GCSE EXXAM TIME COME 2 WEEKS LATER AND I WOULD BE FREE 
0,"@spencerpratt I don't think you really answer this thing   Hey, what denomination are you guys?  I love that you are so into God!!"
0,@WerewolfSeth I'm just sad it's not me. And I even wore my jhorts for you 
0,sittn at BSA feelin extremely awkward and lonely 
2,"@CanadasMichelle oh btw, good luck with your event tomorrow. Keep us updated on how it goes "
0,"@dannygokey U brought me back2life. I was a zombie4months. U have NO idea how u saved me, literally. Wish we could meet when ur back home "
2,@k_ana when  why?
0,"It sux 2 know other moms r enjoying brunch &amp; quality time while I'm eating dinner I paid 4, w/ basketball  on the background while we eat"
0,ughh my ear is bothering me right now  im super tired; semi-fun weekend? love him oodles xs 7 (R.i.p.Chris_F_6/6/09)
2,"@tyrstag Hmmm...that show ws ok. I liked Angry Beavers and Rugrats, educational cartoons like that. "
2,@AlexaRPD awwww have a nice nap sweets!! 
2,Is gonna work her arse off painting and drawing stuff 
0,"&quot;Up&quot; review: The opening was pure genius. Looked to be a classic, but the plot got too kiddy for me. In a nutshell: Dogs flying airplanes "
2,All done dancing at Charlie's in Hesperia. Now to go to sleep. Goodnighty Twitter Land! 
2,@bladefingers DI.FM let you download the shows? Nice 
2,http://twitpic.com/5f85r - Second pair of new shades 
2,"@thiinkle looks damn sexy, more user feedback pending "
2,Biology final today. Then home to prepare for psychology. 
2,"@sarahhh3 yeah good, I'm sooo full. My last tweet to u told me wat I did today! Now I'm sitting on the floor, writing a song  xxx"
0,I may not be going to colorado anymore  
0,"My new HTC Magic Android handset just turned up, which is good! Sadly, my number doesn't get transferred until Monday, which is bad "
0,@jlusujith am @ home now... wont reach his house until 9 even if i leave now 
2,@WeddingDaze have fun. Could you let me know if it's a good one. I'm thinking a going further afield in my marketing at wedding fayres. 
2,"Bill Bailey has saved the day, brilliant "
2,@Hirsty Reflectoporn on Evidence? I'd hate to visit your lab... 
2,@jcluvsnkotb Danny...always been Danny...so hot!!! 
2,"@CandyWWGM well, as i mother &amp; grandma i am a bit in a kidding mode "
0,@Tigerlily_Manj Sorry jst got 2 a computer... I leave on 8th Jul/home on 13th - it was my original plans b4 Australian tour but now no 5* 
0,@ddlovato I used to go out with a boy...were the same age and we were together for 4 years and loved eachother...then he cheated on me 
2,guys please tell all your friends to add me wanna try and get to 60 today!! 
0,Working  n I just want to go back to bed!!!!
0,@michellerperry I'm not sure I understand the Tool Academy reference.  
0,At home alone with not much to do 
2,"I love when boys spew BS about cars, and they think I don't know any better 'cause I'm a girl "
0,@Plip that's never a good thing 
0,@JohnGaltKnows Good for you! I wanted to go for an Masters in Business but time and money constraints  Maybe later who knows!
2,you get to 456 and ur feelin busted bt it not time to quit practice makes perfect 
2,@Keleigh song title   song by Ice Cube hehe
0,I got a haircut last Sunday..aww! my hair is short again! 
0,Ouch. I keep biting the inside of my cheek  To stop myself from doing it though I've blown them out and currently look like a fish.
2,@wsblissjr  they say all you need is one person to believe in you 
2,@TonyNewson follow me! 
0,I really really hate math 
0,"So we got the images back for the magazine spread, Woop Woop! Would love to share details but we can't  until the editorial comes out"
2,"@photocritic FYI, I would find v useful a more refined list of twitter photogs really worth a follow, who mainly write ABOUT photography. "
0,@GabrielleWhite got me over here feelin all unloved  j/k I know u out there grindin!
2,getting ready for my holiday trip to denmark  wohoooooo!! 
2,i want candy 
2,@PembsDave Morning dave  x
2,@eponymouscom hope its in the fridge at yours as you won't be able to get that down the local garage at this time of night 
0,It's raining &amp; I'm stuck in the office 
0,@Aloemilk that sucks.  I'm sorry thats the case!!
2,@oscar_baby TWITTER LOVE &lt;333 I love you 
0,Working on a story of Guatemalan lawyer who left tape blaming govt for his death.Gov rejects claim. Not knowing Spanish is hurting me 
2,@Gailporter love the #gailsfluffreport keep it up!  enjoy your day!
2,Had mad fun @1Ele @BeShayBe and Dammit I cant spell her name  Marissa Well Goodnight folks
0,@kamichannn to check out the link now  is he okay?
0,"@colocelt My man, its like 3:30 in NJ. I have classes to worry about again "
0,i want to hang out 
0,Apparently my music is still too heavy for reception. The boss told the other girl to take it off on Saturday  Getting 'spa type' CDs in!
2,@G_E LOL yeah I had a few slices of cheddar cheese b4 sleeping. 
2,Im off to go be on TV.. Watch o NBC 10 in Philly. at 11am..  Im wearing a red top and a gold headband.
2,@MandinaM Very well indeed thank you.. Yourself? Just about to start work.. 9 hours to go.. 
0,"I really regret selling my copy of &quot;Oops!...I Did It Again&quot; at a garage sale, like, 4-5 years ago. "
2,"@DaveJMatthews Right-o, Aroma..ready to get clean, wash away those stinky sins Ready to smell God's vagina dude! Lots o' Love to you Dave "
0,"I want all my friends with me now  miss yall and FYI my FAN twitter is mileycyrus not here ! love yall, god bless!"
0,"@kymberlyh we had to hand make projection schedules, the phones are dead, credit cards are running super slow, and penny is down "
0,Feels like a wednesday today. Why do I always feel like I'm living one day ahead of the scheduled time 
2,@_nadine93_ thanks a lot glad i can make sense to u  !
2,@morganmarie nice  did you listen to toro's audio blog on the mcr website?
2,Delighted to finally find a caf with free wireless in hk! Bless this place cafe I  pretty pricey brekkie tho. All good!
2,"@crimsonivy Didn't find it dorky actually, more cute and funny "
0,@JennaIsWriting I have to work tomorrow.. 
2,@nikkibelsheMTBC  Thank you! Me too. She loved her MT sessions and misses them very much. Unfort I am no help in the music dept!  
0,"Back from ortho. 20 min late cause I got time wrong on calendar, so ortho gave me 3rd degree.  Bright side, teeth feel huge but nice!"
0,Where did the sun go?!? Boo!! 
0,@BrownstonePR good to see you at the @PPRA event. sorry i can't make @Piff2009 though 
0,"@matt @samstarling, just an update on the #wavefinder experiments, sadly it seems to have some dodgy internals, picks up nothing "
0,Working from home 
0,Is anyone on 3.0 yet? Any problems? I have to wait on a ultrasn0w... Bummer 
0,Speed test Setiawangsa 22/5 at 9.56pm - Download 987kbps Upload 329kbps. Mac running XP natively using wired P1 Wimax Modem. 
0,@chocolatebox279 but he's the first csi jagoan.. Mbah nya csi.. Aku rindu 
2,I did a jager bomb with my dad last night  hahaha
2,good morning folks!   what ya gonna do today? it's mothers day 
2,Good Morning Tweeple! Make today a great day! And continue to spread love...  
2,"Highly Recommended Watch : Chupke Chupke *ing Dharmendra,Amitabh Bachan and Sharmila Tagore ... Full on Comedy "
2,i'm going my little butt to bed. 
2,does anyone wanna talk? i seriously have nothing to do &amp;  i think im gonna go crazy haha jk but i am bored. ugh gotta get ready for schol 
2,is so addicted to twitter!!! hahahaha! hello everyone 
0,Can't seem to be getting my pickin' right on the banjo tonight 
0,"@emjaystar Today was a lazy day, still blocked and sore  Hope to fix it tomorrow with some retail therapy!! How was your day?"
0,@KMKlenke btw - tried viewing your Australia pics but they wouldn't come up sad 
2,@siffy nighty night 
0,@thedanyoung I wish someone loved me. I'd settle on someone LIKING me.  Ever.
0,Dover traffic is fucked up already!!!! I'm just trying to get to walmart 
2,@magopaco Thank you kindly for the #followfriday ! 
2,on the phone with my favorite celtics fan 
0,"@TyleneBuck Miss You. It was my b day on the 21st, I'm old! "
2,lakeshow baby! twas a goodnight for me 
0,R.I.P mommy 6/7/07  i miss her so much...she was my everything... 
2,"Just got home, maths exam wasn't as  bad as i thought it would be. Always a good thing "
0,wtf happened 2 the sun?? its all alex's fault (quote &quot;Wot wud u do if it started pissin it down?&quot;) rain sucks 
0,Ok we out we leaving Coach house ......m drama waiting for me at home  lol!
0,"@CeeGeeJewellery heaps better than mine, I don't think metal clay is for me "
2,@teejay0109 Good Morning!! how are you? 
2,"Cut spinning - did 30 minutes of fast-paced extreme kettlebells with Steve Cotter. I LOVE THIS MAN!! Great workout, doing 10 lbs now "
2,I got all my fucking life to live 
0,is finding Opera Unite very tempting but complicated 
0,I need a personal assisstant 
0,UGH. Like almost everyone is still asleep. Only (most) normal people would be awake this early on Saturday. 
0,The magic is almost gone in my room!!! Magic happened at least 4 times a week now I'm lucky is it happens every 2 weeks. 
0,TWILIGHT: NEW MOON LOOKS  FOOKN AWESOME CANT WAIT .... POOR BELLA 
2,@BeenieBop1970 Did you come up with an excuse then? You could say you have a faulty foo foo 
0,sensitive toooth 
2,@jensinemay  you made my day tooo (:
2,@Alyssa_Milano Randy Wolf's going to pitch a gem against his former team. Calling it! Enjoy your day off 
2,@RealJessicaAlba I saw picture on your hair color it look great make you look younger. I love it. Who ever dosen't their wrong. 
2,http://song.ly/4wcu Ultimate Dance - New York City Boy (Thunderpuss Remix) - Pet Shop Boys #dance Thunderpuss now how to do a mix 
2,@Victoryhawk Do you already have ammo? 9mm is popular &amp; hard 2 get. Same w/ my .380-been looking @ Taurus Judge h/t @betseyross 45 &amp; 410 
2,@mmangen We had plenty of food!  Maybe next time!!! 
0,I wish I was at Dover for the race 
0,I feel so awesome cuz @benkowalewicz just twittered back to me!! wish I could see them at rock am ring 
2,"@aklinefelter Are you talking about ppl in church being boring, or young adults being boring? "
0,"3oh!3's starstrukk music video is coming out on monday, and my computer has no sound "
0,I booked my flight a day early  Now I can't go to one TM con... errrr &gt;:[ This is NOT my year.
0,"Interesting video on the &quot;global food crisis&quot;, kind of a catch 22 situation  http://tinyurl.com/ljxtod"
2,going to mommsss 
2,@Biijal your client again? 
2,Twitter had their picture setting down for a while. Finally able to access it. 
0,@timey_wimey_kid I don't know  As far as I know he is still unconsious 
0,uh oh monday tomorrow 
2,it's what going on in your head. Music is what comes out of your subconscious.&quot; - Ed Westwick.  See? Inspiration. ;)
2,@dennisl Imagine her dealing with an accessibility lawsuit  no one quite like Judge Judy.
2,@motokong thanks again for driving last night. I owe you one. Or two... 
2,"Right, better get off here. Lots of revision to be done so I can watch BGT FINAL tonight !! Excitinggggggg "
0,Just chillin' out. Didn't do French project nor Social Studies paper. 
0,On my iPhone and cant get on facebook 
0,@FRED_Vs_Edward yeah I totally know wot u mean but Ive only been online for an hour 
2,Getting a facial from my sister at the cosmotolgy for my birthday 
2,@n_k_mamma TY! Happy Mothers Day to you too! Love ya...Cel 
2,@dk That's not my main reason to be on Facebook 
2,@mooonic ummm.. last Tuesday 
0,The Hills season finale! Its not going to be the same without Lauren! 
2,Monday? More like &quot;Moan&quot; Day  I miss the weekend already
0,@noinyc How was it? I've never eaten Korean fried chicken  Rachel loves Bon Chon (sp?)!
0,@unclech ur not better?  that sucks
0,@cassandraellen oh no!  ps. I didn't realise you were from Melbourne!
0,ugh twitter. you're rude. i'm just trying to save i think you're weird and i miss colin. 
0,I sure don't need this added stress right now 
0,Sitting at work wishing I was still on vacation. I had the whole month of March off and I had to come back to work. 
2,"Good morning everyone, and happy Saturday! I hope y'all have a great day today, I know I will. ^_~ Heading down to San Diego! Yay!! "
2,@kirstiealley that is so the truth 
0,very hungover!! 
2,"I'm having a great &quot;un-birthday&quot;....i turn 26 on Thursday...my oh my, where has the time gone??  "
0,@aplusk miss Ur updates and Ur videos on FB!! what happened!! 
0,Pulled an all-nighter... I have no idea why 
0,@Kikirowr Downside though is that you're breaking the thread. 
2,Is standing in front of a guy who looks like H.Christensen  - http://tweet.sg
2,is heading back a la casa. 
2,@ashleyemma a treemendous amount of money.. I thank you 
0,is really upset she missed her ballet class because she couldn't fall asleep last night...woo for going 48 hours on like 8 hours of sleep 
2,Good morning! Take a look at Brokenanvil_CT  http://tinyurl.com/dll2qr
0,feeling naughty but no one to take it out on 
2,I keep having these random daydreams where I seem to be happy beyond happy. Strange but I love it 
2,@reoracer  Then my job is done
0,Bargaining with users from Craigslist. Just hope I don't get murdered. 
0,"Wish I could just skip going in and start the weekend early but, alas, it's not possible. "
2,finishin the bbq food 
2,"@Laelaps LOL. Clearly you have never heard Francis rock out.  That said, am a little horrified by some of pics. coolness doesn't come easy"
0,coffee lady where are you? 9.30am is when you are supposed to come and save me - it's 11.41 
2,@MorganLovesMJ Wow..good luck ! Seems odd having school finish in the middle of the year ? We finish in Dec 
2,mmm he's yummmmy 
0,morniiiiin'  ou! it's so early &gt;.&lt; and i didn't sleep! well...  tonight i'll sleep early and asdf! - i miss WSI 
2,Just got told im gettin off early today  this makes me happy!
0,"so, I'm awake and realized that a) I have work till 5 b)bmi justin today and c) no aquarium "
2,@RobKardashian night 
0,@Beau_Monde I did really like it.. very fun and creative.. just time consuming  But I love ya stuff.. very cute &amp; variety!
0,Watching the FA Final...Everton just scored 
2,@THE_REAL_SHAQ whoa you're muslim? asalamualaikum brother shaq  holla atcha gurl!
0,"It's is hard packing for a vaca without my husband, we should be doing this together. "
2,@michaelsheen why don't you have any pictures of your little girl on here? she's beautiful you should show her off 
2,"@avaiIable What's funny is, I'd never used that expression before and now I know why.   "
0,sore throat 
2,"Drinking coke, off to have a little kick about later  can pull off some of my espen baardsen saves!"
0,@dmbgrl lol. how old are you and sis? wish my sis was closer. 
2,@cragchris You didn't wave to ME in Troutbeck - so I'm mortally offended now  Wasn't it a beautiful w'end for walking round Troutbeck!
2,@hilath I agree with  you to some extent - let's hope things will be different in 20 years 
2,@shessomoney you make this good boy go bad! 
0,I don't wanna go back to work tomorrow   gotta wait til july 27th for my next week off booooooooo!
0,me hungry ....shops not open no bueno 
0,"logging out to watch True Blood; liking Lafayette, too bad I know what happens in book 2; wondering if that happens in season 2 "
0,May not be able to make @tweetcamp 
2,Excited to watch a bunch of desperate lunatics parade thier ignorant fun to a nationwide audience. Its an addictive guilt. YNATTIRB 
2,@DonnieWahlberg U and waffles  enough said lol Hey excellent interview with Richard Wilkins!! Finally got to see it.. Aussies love ya !!!
0,@smelsquare So fun.  Thank you!
2,hoping to have some good news soon about the Darius Trilogy...possible production agent interest 
2,finally at home in the crib!!! whoo hoo!!! WITH BABY #1  ...WAITING ON BABY #2...LOL
2,It was a good sleep. Feeling better and ankle seems to improve slightly(didn't got worse). Sunny day off. I'll try to enjoy 
0,I hit a deer tonight 
0,"@danslatts Whoops, getting confused with companies presentations and everything. I got my hopes up as well "
0,planning on how to spend the last two weeks of my vacation..i don't want the next semester to start yet.  haha. 
2,Finally got the Devil Doll cd I wanted and baked chocolate macaroons! 
0,Poor Daffy has thrown up twice now in the last hour or so.  She's acting fine otherwise so I think something just upset her tummy.
0,"Wheres the rain?!?  Just because it's a SUNday, it doesn't mean there should be no more rain. :|"
2,"i have a new obsession. drawing little scene people, why? i really dont have a clue,,,, &quot;youve got me poppin champagne&quot; "
0,@sassy1jenn Noooooooooo that sucks cause I wont be here....booooooooooo now im really sad 
2,hey everyone. I just thought I'd check in and say that @redefini and I are doing much better.  Thank you all for your support and prayers
2,"@DHughesy very very very funny tonight hughsey, thanks for the great laugh. "
0,im so sick of this working 7 days a week shit.  i have no life
2,"@u2angel No, just a pint of B&amp;J's Strawberry Cheesecake. That I'm gonna eat tomorrow while watching AtA. "
0,"@ROBSTENSHIPPER Idk, all this MA sighting is so weird  I thought we would never see him again"
2,I think I like him I've never felt like this towards a person before 
2,@Red_Devil11 of course 
0,About to go to school soon . Ugh 
0,"@Shana_15 aww, well be sure to watch it on youtube! joe was super hilarious, nick was his serious-self hah, and someone dissed kev! "
2,@michelle8776 - that's it...i'm telling  (www.LaughNYC.com)
2,@Kiwani_Dolean I'll waiting you 
0,"says bye plurkie, it's been a boring day  http://plurk.com/p/ukr61"
0,Headache.... It WON'T go away 
0,ahhhhhh they seperated..ummm guys ami the only one in the world who say that....i mean really still sad for the kids though 
0,@paulBLG why no warped?! i haven't seen you guys since bamboozle! &amp; for every date thats around me i already have tickets to another show 
0,"@LawanaFL    hard to say goodbye, huh?"
2,"@lfeatherstone I expect you have your own reporting route, but http://www.fixmystreet.com is quite good for that sort of thing. "
2,@RacingHippo that's the kiddie 
0,headache 
0,It was so hard getting up this morning  and I didn't even need to ! Ahh
2,Gameplay Video #Assassin's_Creed_II http://bit.ly/yWAT1 Watch it! 
2,"@SuburbNews You're welcome.  We editorialized about Joint Finance on Saturday, too: http://twurl.cc/11bp @LeahVukmir legislation mentioned"
0,Ahhh old season of Smallville. RIP Jimmy 
2,nothing 
2,just finished watching ruins.  3 out of 5 
2,@Blueprint4Style: books to read about travel 
2,@PRINKincWest  Reggie has been like this since a pup. Now he's a 55 lb border collie that wants 2 b a lap dog during a storm.
2,@djontredavion idk i get paid so it's a possibility 
0,@rolandgarros_09 Is there a way to hae Monfils photos? I can't save them on the site but I really want them 
2,Righteous sunday morning  my besstfraand is on her way to japan! =\
2,eyes getting heavy. i think i'm gonna let trey songz sing me to sleep. good night everyone 
2,http://rapidshare.com/files/218348030/Summer_CD_2009.zip.html A mix i made if you want to listen to some new-ish indie pop/rock stuff 
2,@themidgetmen Fair enough. That's why it's #5 
0,Winter is def' here aint it......that sucks 
2,Good doing business with you my friend  @CodyCarnes
0,@claudiajordan  i was wondering what happended...its cool you guys have a great weekend!!
2,Anna nd becca u say LOL a lot  
2,"just read some twilight, gonna watch a movieeeee "
0,I love my new Palm Pre. Too bad the touchstone charger was sold out 
0,@yelyahwilliams wish i could have gone  please come back soon
2,"listening to taylor swift, wishing her concert was tomorrow "
2,watching wall-e 
0,"@ridley1013 I agree. The shapeshifting is a copout. I was so excited for Angela's ep, I thought it was this week.  Noah was awesome tho!"
0,its hard to find out what my ex thinking . he always make me confuse!why he always talk to me again even he said he wont?it happen always 
0,Doesn't wanna go back tomorrow 
0,@HuiaBand How did your album launch go?? Any video or sound clips? Bummer I couldn't be there.  Maybe you'll come to the States soon.
0,Trying to get the pic up   Twitter hates all of mine so far
0,Cant sleep... in need of someone i miss very much 
0,@peterfacinelli no. It came to London  Bring the sun with you in July &amp; I'll bring chocolate brownies
2,@ddaze123 idk.. but i got u. 
2,C'mon guys. help me get to 300 followers before the week is over! 
0,@aamelia nope im not  why ?
0,@synapticsarcasm they don't come out till end of June/beginning of July.   can't wait!
2,I have a love/hate relationship with my camera. And di you know it`s 2:30 am here?  http://tinyurl.com/p2h6xq
0,@ddlovato Wish I were... 
2,Eat n park 
0,Where is my Burt's Bees lip Balm!? I always end up losing the ones I have 
0,I miss Zoe already  It was hard leaving her at my moms
0,Ohh THEY PLAYED WE WILL ROCK YOUU  I wanna get back in time n teletransport myself to Dallas(? haha
2,Another beautiful day ~ would have been a great week to take off....  
0,@lookadollar sorry I did not give you a stauts update. I got shelby home around 11ish and I was too tired to go.  
2,@KyraKat  i think its being off for a weekend for once that making it even more exciting! how are you my dear?
0,Uhhhh...pure waste of my time! Now I got anotha double tomorrow(fathers day)  gonna be sooooo tired!!
0,"@justinngaston phew, okay i thought you did and thought something was wrong with us. but no not really i think im losing my bestfriends "
2,Just checking out using FriendFeed to update Twitter - cool  http://ff.im/38FUI
2,@HotAmishChick  are you from Romania ? 
2,and the fact that noone that didnt know u now will ever believe that it happened!! As I look at the bright side of the picture.. 
0,"looking for cheaper rates for the phoenix grand hotel, old pointe south mountain.  So expensive "
2,@foodsites Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip 
0,@Im_A_Trip naughty naughty halfie 
0,"Hasn't been on for ages, shit time last week, hubby had a fire in his workshop, so lucky, could have lost it all   Had good wkend though"
0,"2 hour Boot Camp on Monday. Yuss. I'm scared out of my wits, I'm not gonna lie.   Help..."
2,And im back. I was slightly late... 
0,Just realized that I have to do work and that I just had Lunch - will be skipping @pizznoms 
2,channing is coming over 
2,@aybarz why don't you have some toasties? 
2,"@nikperring beautiful / melancholic edge to it - am all musicked out today but enjoying the sun, hope you are too "
0,my hubby is on his way home from work. there is apparently not much electrical work available for an apprentice right now 
2,"@meglizmiller Good morning Meggy! Sorry that your dream ended!! As long as he's there, you're floating on air? LOL! Enjoy your day "
0,god i wish wayne`s wok was opened late...i`m craving some walnut shrimp. 
0,ah its raining.  putting up tents in the rain will be fun. come on sun. 
